Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
28,34141,species,Black-throated Blue Warbler,Setophaga caerulescens,1,Orchard View Park,US-FL,19 Oct 2025,L7920142,S280309430,,1
29,34079,species,Magnolia Warbler,Setophaga magnolia,1,Orchard View Park,US-FL,19 Oct 2025,L7920142,S280309430,,1
30,19165,species,White-eyed Vireo,Vireo griseus,1,Orchard View Park,US-FL,19 Oct 2025,L7920142,S280309430,,1
31,4802,species,Ruby-throated Hummingbird,Archilochus colubris,1,Orchard View Park,US-FL,19 Oct 2025,L7920142,S280309430,,1
32,34060,species,Cape May Warbler,Setophaga tigrina,1,Orchard View Park,US-FL,12 Oct 2025,L7920142,S278943265,,1
33,33972,species,Tennessee Warbler,Leiothlypis peregrina,1,Orchard View Park,US-FL,12 Oct 2025,L7920142,S278943265,,1
34,28037,species,Brown Thrasher,Toxostoma rufum,1,Orchard View Park,US-FL,12 Oct 2025,L7920142,S278943265,,1
35,19267,species,Red-eyed Vireo,Vireo olivaceus,1,Orchard View Park,US-FL,12 Oct 2025,L7920142,S278943265,,1
36,34058,species,American Redstart,Setophaga ruticilla,1,Loxahatchee NWR--Marsh Trail,US-FL,08 Oct 2025,L635288,S278064862,,1
37,7315,species,Magnificent Frigatebird,Fregata magnificens,2,Palm Beach Pelagics 9/7/25,US-FL,07 Sep 2025,L52591272,S272229417,,1
38,6673,species,Bridled Tern,Onychoprion anaethetus,4,Palm Beach Pelagics 9/7/25,US-FL,07 Sep 2025,L52591272,S272229417,,1
39,6665,species,Sooty Tern,Onychoprion fuscatus,3,Palm Beach Pelagics 9/7/25,US-FL,07 Sep 2025,L52591272,S272229417,,1
41,7591,species,Yellow-crowned Night Heron,Nyctanassa violacea,1,Harvey E. Oyer Jr. Park,US-FL,07 Sep 2025,L7044989,S271959563,,1
42,17474,species,Gray Kingbird,Tyrannus dominicensis,,Near Home Depot,US-FL,14 Aug 2025,L37089279,S267271953,,1
43,33568,species,Eastern Meadowlark,Sturnella magna,1,Pine Glades Natural Area,US-FL,14 Jun 2025,L2685255,S250400839,,1
44,11900,species,Northern Flicker,Colaptes auratus,1,Pine Glades Natural Area,US-FL,14 Jun 2025,L2685255,S250400839,,1
45,7921,species,Swallow-tailed Kite,Elanoides forficatus,3,Pine Glades Natural Area,US-FL,14 Jun 2025,L2685255,S250400839,,1
46,2243,species,Common Ground Dove,Columbina passerina,1,Pine Glades Natural Area,US-FL,14 Jun 2025,L2685255,S250400839,,1
47,1026,species,Northern Bobwhite,Colinus virginianus,1,Pine Glades Natural Area,US-FL,14 Jun 2025,L2685255,S250400839,,1
48,13128,species,Nanday Parakeet,Aratinga nenday,,Lotus Palm,US-FL,26 May 2025,L36267176,S243159031,N,1
49,9133,species,Burrowing Owl,Athene cunicularia,3,Florida Atlantic University Ecological Site,US-FL,18 May 2025,L2824594,S239995555,,1
50,7792,species,Brown Pelican,Pelecanus occidentalis,,Spanish River Park,US-FL,27 Apr 2025,L127416,S230207616,,1
51,6710,species,Gull-billed Tern,Gelochelidon nilotica,5,Atlantic Sugar Mill,US-FL,26 Apr 2025,L22198774,S229761681,,1
52,6145,species,Lesser Yellowlegs,Tringa flavipes,4,Atlantic Sugar Mill,US-FL,26 Apr 2025,L22198774,S229761681,,1
53,6129,species,Solitary Sandpiper,Tringa solitaria,1,Atlantic Sugar Mill,US-FL,26 Apr 2025,L22198774,S229761681,,1
54,5811,species,Black-bellied Plover,Pluvialis squatarola,2,Atlantic Sugar Mill,US-FL,26 Apr 2025,L22198774,S229761681,,1
55,5770,species,Black-necked Stilt,Himantopus mexicanus,2,Atlantic Sugar Mill,US-FL,26 Apr 2025,L22198774,S229761681,,1
56,24081,species,Purple Martin,Progne subis,10,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,,1
57,21570,species,Fish Crow,Corvus ossifragus,1,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,,1
58,6154,species,Greater Yellowlegs,Tringa melanoleuca,2,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,,1
59,6104,species,Wilson's Snipe,Gallinago delicata,2,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,,1
60,6061,species,Long-billed Dowitcher,Limnodromus scolopaceus,1,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,,1
61,5455,species,Sora,Porzana carolina,1,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,,1
62,2031,species,Eurasian Collared-Dove,Streptopelia decaocto,2,Peaceful Waters Sanctuary,US-FL,07 Mar 2025,L1017638,S217107385,N,1
63,21091,species,Loggerhead Shrike,Lanius ludovicianus,1,Lotus Palm,US-FL,01 Mar 2025,L36267176,S216000726,,1
64,12028,species,American Kestrel,Falco sparverius,1,Loxahatchee NWR--Marsh Trail,US-FL,23 Feb 2025,L635288,S215126133,,1
65,5697,species,Sandhill Crane,Antigone canadensis,2,Loxahatchee NWR--Marsh Trail,US-FL,23 Feb 2025,L635288,S215126133,,1
66,34028,species,Common Yellowthroat,Geothlypis trichas,1,Green Cay Wetlands & Nature Center,US-FL,08 Feb 2025,L246929,S212516841,,1
67,33853,species,Common Grackle,Quiscalus quiscula,2,Green Cay Wetlands & Nature Center,US-FL,08 Feb 2025,L246929,S212516841,,1
68,11400,species,Downy Woodpecker,Dryobates pubescens,1,Green Cay Wetlands & Nature Center,US-FL,08 Feb 2025,L246929,S212516841,,1
69,8866,species,Eastern Screech-Owl,Megascops asio,1,Green Cay Wetlands & Nature Center,US-FL,08 Feb 2025,L246929,S212516841,,1
70,8633,species,American Barn Owl,Tyto furcata,1,Green Cay Wetlands & Nature Center,US-FL,08 Feb 2025,L246929,S212516841,,1
72,34607,species,Indigo Bunting,Passerina cyanea,1,Loxahatchee NWR--Marsh Trail,US-FL,26 Jan 2025,L635288,S210840161,,1
73,28633,species,American Robin,Turdus migratorius,1,Loxahatchee NWR--Marsh Trail,US-FL,26 Jan 2025,L635288,S210840161,,1
74,8487,species,Red-shouldered Hawk,Buteo lineatus,2,Loxahatchee NWR--Marsh Trail,US-FL,26 Jan 2025,L635288,S210840161,,1
75,27813,species,European Starling,Sturnus vulgaris,8,"3007 W Yamato Rd, Boca Raton US-FL 26.39699, -80.14767",US-FL,26 Jan 2025,L39730707,S210790006,N,1
76,417,species,Egyptian Goose,Alopochen aegyptiaca,4,"3007 W Yamato Rd, Boca Raton US-FL 26.39699, -80.14767",US-FL,26 Jan 2025,L39730707,S210790006,N,1
77,34159,species,Yellow-rumped Warbler,Setophaga coronata,1,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
78,34063,species,Northern Parula,Setophaga americana,1,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
79,28000,species,Gray Catbird,Dumetella carolinensis,1,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
80,11126,species,Yellow-bellied Sapsucker,Sphyrapicus varius,1,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
81,6789,species,Royal Tern,Thalasseus maximus,10,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
82,6775,species,Sandwich Tern,Thalasseus sandvicensis,2,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
83,6731,species,Forster's Tern,Sterna forsteri,1,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
84,6622,species,Black Skimmer,Rynchops niger,1,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
85,6576,species,Lesser Black-backed Gull,Larus fuscus,5,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
86,6521,species,Ring-billed Gull,Larus delawarensis,5,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
87,6490,species,Laughing Gull,Leucophaeus atricilla,5,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
88,6462,species,Bonaparte's Gull,Chroicocephalus philadelphia,4,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
89,6189,species,Sanderling,Calidris alba,10,Spanish River Park,US-FL,26 Jan 2025,L127416,S210783263,,1
90,445,species,Muscovy Duck,Cairina moschata,1,Lotus Palm,US-FL,15 Jan 2025,L36267176,S209378913,N,1
91,34621,species,Painted Bunting,Passerina ciris,5,Loxahatchee NWR,US-FL,12 Jan 2025,L127408,S209090098,,1
92,27123,species,Blue-gray Gnatcatcher,Polioptila caerulea,1,Loxahatchee NWR,US-FL,12 Jan 2025,L127408,S209090098,,1
93,31534,species,House Sparrow,Passer domesticus,,Mission Plaza,US-FL,11 Jan 2025,L39350795,S208916363,N,1
94,34171,species,Yellow-throated Warbler,Setophaga dominica,1,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
95,33962,species,Black-and-white Warbler,Mniotilta varia,1,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
96,17007,species,Eastern Phoebe,Sayornis phoebe,2,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
97,12819,species,Monk Parakeet,Myiopsitta monachus,20,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,N,1
98,11762,species,Pileated Woodpecker,Dryocopus pileatus,1,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
99,10306,species,Belted Kingfisher,Megaceryle alcyon,1,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
100,8324,species,Northern Harrier,Circus hudsonius,1,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
101,2412,species,Mourning Dove,Zenaida macroura,2,Loxahatchee NWR,US-FL,11 Jan 2025,L127408,S208893235,,1
102,5671,species,Limpkin,Aramus guarauna,1,Lotus Palm,US-FL,08 Jan 2025,L36267176,S208517533,,1
103,33779,species,Red-winged Blackbird,Agelaius phoeniceus,1,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
104,28114,species,Northern Mockingbird,Mimus polyglottos,1,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
105,21294,species,Blue Jay,Cyanocitta cristata,1,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
106,11199,species,Red-bellied Woodpecker,Melanerpes carolinus,1,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
107,7645,species,Snowy Egret,Egretta thula,2,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
108,7424,species,Double-crested Cormorant,Nannopterum auritum,20,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
109,5515,species,Purple Gallinule,Porphyrio martinica,4,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
110,3594,species,Chuck-will's-widow,Antrostomus carolinensis,1,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
111,575,species,Mottled Duck,Anas fulvigula,1,Green Cay Wetlands & Nature Center,US-FL,05 Jan 2025,L246929,S208206321,,1
112,33858,species,Boat-tailed Grackle,Quiscalus major,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
113,7704,species,Green Heron,Butorides virescens,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
114,7533,species,Roseate Spoonbill,Platalea ajaja,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
115,6855,species,Pied-billed Grebe,Podilymbus podiceps,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
116,5533,species,Gray-headed Swamphen,Porphyrio poliocephalus,2,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,N,1
117,5500,species,American Coot,Fulica americana,2,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
118,2389,species,White-winged Dove,Zenaida asiatica,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
119,1853,species,Rock Pigeon,Columba livia,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,N,1
120,485,species,Blue-winged Teal,Spatula discors,1,Wakodahatchee Wetlands,US-FL,29 Dec 2024,L143084,S207115735,,1
121,7815,species,Turkey Vulture,Cathartes aura,,Lotus Palm,US-FL,29 Nov 2024,L36267176,S203969649,,1
122,7462,species,White Ibis,Eudocimus albus,,Morikami,US-FL,27 Nov 2024,L38291525,S203797925,,1
123,7724,species,Western Cattle-Egret,Ardea ibis,,Lion Country Safari,US-FL,24 Nov 2024,L38238496,S203538284,,1
124,5827,species,Killdeer,Charadrius vociferus,,Lion Country Safari,US-FL,24 Nov 2024,L38238496,S203538353,,1
125,7467,species,Glossy Ibis,Plegadis falcinellus,,Lion Country Safari,US-FL,24 Nov 2024,L38238496,S203538419,,1
126,7600,species,Black-crowned Night Heron,Nycticorax nycticorax,,Gumbo Limbo,US-FL,23 Nov 2024,L38208884,S203397067,,1
127,7629,species,Little Blue Heron,Egretta caerulea,,Lotus Palm,US-FL,22 Nov 2024,L36267176,S203245872,,1
128,7306,species,Wood Stork,Mycteria americana,,Spanish River Library,US-FL,16 Nov 2024,L38077685,S202715649,,1
129,7367,species,Anhinga,Anhinga anhinga,,Spanish Trail Library,US-FL,16 Nov 2024,L38076610,S202710951,,1
130,34515,species,Northern Cardinal,Cardinalis cardinalis,,Pondhawk,US-FL,16 Nov 2024,L38077438,S202714556,,1
131,34148,species,Palm Warbler,Setophaga palmarum,,Lotus Palm,US-FL,20 Oct 2024,L36267176,S200245558,,1
132,7630,species,Tricolored Heron,Egretta tricolor,,Lotus Palm,US-FL,11 Oct 2024,L36267176,S200245635,,1
133,243,species,Black-bellied Whistling-Duck,Dendrocygna autumnalis,,Near Home Depot,US-FL,05 Oct 2024,L37089279,S197644941,,1
134,7753,species,Great Blue Heron,Ardea herodias,,Lotus Palm,US-FL,01 Sep 2024,L36267176,S193605875,,1
135,5468,species,Common Gallinule,Gallinula galeata,,Lotus Palm,US-FL,01 Sep 2024,L36267176,S193604534,,1
136,7832,species,Osprey,Pandion haliaetus,,Lotus Palm,US-FL,01 Sep 2024,L36267176,S193604296,,1
137,7729,species,Great Egret,Ardea alba,,Lotus Palm,US-FL,01 Sep 2024,L36267176,S193604411,,1
11,1620,species,Red Junglefowl,Gallus gallus,10,Winn-Dixie Plaza,US-FL,10 Jan 2026,L10672121,S293491692,X,0
71,578,hybrid,Mallard x Mottled Duck (hybrid),Anas platyrhynchos x fulvigula,2,Lotus Palm,US-FL,07 Feb 2025,L36267176,S212424922,,0
26,5214,spuh,hummingbird sp.,Trochilidae sp.,2,Orchard View Park,US-FL,19 Oct 2025,L7920142,S280417048,,0
40,792,spuh,duck sp.,Anatidae (duck sp.),100,Palm Beach Pelagics 9/7/25,US-FL,07 Sep 2025,L52591272,S272229417,,0
